,x,y,cluID,frameID
14934,119.396071,35.507783,1,66
14935,119.363892,35.552139,1,66
14936,119.354897,35.547791,1,66
14937,119.362913,35.547413,1,66
14938,119.360822,35.546618,1,66
14939,119.360441,35.546138,1,66
14940,119.644172,35.754276,0,66
14941,119.344244,35.80004,-1,66
14942,119.58569,35.75511,0,66
14943,119.832137,35.938677,-1,66
14944,119.449339,35.729914,0,66
14945,119.447948,35.746375,0,66
14946,119.63146,35.833036,-1,66
14947,119.599214,35.746123,0,66
14558,119.429696,35.688266,0,66
14559,119.614608,35.745014,0,66
14560,119.438092,35.677891,0,66
14561,119.436065,35.67445,0,66
14562,119.436897,35.675098,0,66
14563,119.228984,35.6814,-1,66
14564,119.438162,35.675285,0,66
14565,119.437815,35.677269,0,66
14566,119.431922,35.665719,0,66
14567,119.436845,35.673671,0,66
14568,119.435972,35.674923,0,66
14569,119.54293,35.717572,0,66
14570,119.687347,36.003793,-1,66
14571,118.668167,36.860296,-1,66
14572,119.444672,36.422236,-1,66
14573,119.396087,36.306007,-1,66
14574,119.41638,36.997103,-1,66
14575,119.677492,36.392891,-1,66
14576,120.211708,36.359351,-1,66
14577,119.320772,35.519158,1,66
14578,119.343892,35.530521,1,66
14579,119.49702,35.842827,-1,66
14580,119.369924,35.773291,-1,66
14581,119.359972,35.531944,1,66
14582,119.347541,35.522586,1,66
14583,119.361421,35.535427,1,66
14584,119.312275,35.496097,1,66
14585,119.51426,35.7388,0,66
14586,119.526843,35.724382,0,66
14587,119.517393,35.722203,0,66
14588,119.551522,35.727273,0,66
14589,119.366585,35.985811,-1,66
14590,119.400327,36.016355,-1,66
14591,119.384207,35.992989,-1,66
14592,119.320762,35.51888,1,66
14593,119.358794,36.042263,-1,66
14594,119.307575,35.508328,1,66
14595,119.318327,35.513056,1,66
14596,119.317723,35.512776,1,66
14597,119.514829,35.680528,0,66
14598,119.326828,35.535462,1,66
14599,119.318209,35.513395,1,66
14600,119.216877,35.543423,1,66
14601,119.317477,35.512983,1,66
14602,119.301794,35.501467,1,66
14603,119.359025,35.519273,1,66
14604,119.314118,35.508681,1,66
14605,119.285488,35.4961,1,66
14606,119.331341,35.510411,1,66
14607,119.316742,35.513941,1,66
14608,119.343791,35.524887,1,66
14609,119.552387,35.680107,0,66
14610,119.652273,35.974654,-1,66
14611,119.50642,35.694222,0,66
14612,119.509285,35.692839,0,66
14613,119.510763,35.693369,0,66
14614,119.497891,35.68274,0,66
14615,119.496367,35.690673,0,66
14616,119.599064,35.809549,-1,66
14617,119.466855,35.73072,0,66
14618,119.422627,35.710012,0,66
14619,119.47673,35.713996,0,66
14620,119.475023,35.72335,0,66
14621,119.657808,35.788953,-1,66
14622,119.643571,35.971747,-1,66
14623,119.467012,35.700261,0,66
14624,119.465087,35.699723,0,66
14625,119.326015,35.517882,1,66
14626,119.401363,35.848788,-1,66
14627,119.559064,35.71877,0,66
14628,120.32652,36.465255,-1,66
14629,119.396541,35.986022,-1,66
14630,119.089821,35.928491,-1,66
14631,119.556337,36.173625,-1,66
14632,119.425141,36.056061,-1,66
14633,119.53297,35.768371,0,66
14634,119.517313,35.762312,0,66
14635,119.348982,35.514694,1,66
14636,119.739572,35.825554,-1,66
14637,119.328473,35.520345,1,66
14638,119.340222,35.49638,1,66
14639,119.343779,35.519061,1,66
14640,119.345895,35.505667,1,66
14641,119.266092,35.51815,1,66
14642,119.348435,35.505605,1,66
14643,119.347223,35.507966,1,66
14644,119.273817,35.520403,1,66
14645,119.328328,35.494222,1,66
14646,119.347021,35.504247,1,66
14647,119.240301,35.538494,1,66
14648,119.342675,35.500167,1,66
14649,119.709912,36.835315,-1,66
14650,119.46282,36.274203,-1,66
14651,119.539415,35.73655,0,66
14652,119.538261,35.734924,0,66
14653,119.539715,35.731943,0,66
14654,119.538825,35.731957,0,66
14655,119.600592,35.813376,-1,66
14656,120.032832,35.960157,-1,66
14657,119.45091,35.686707,0,66
14658,119.456323,35.688799,0,66
14659,119.454782,35.690607,0,66
14660,119.450948,35.683263,0,66
14661,119.454764,35.685465,0,66
14662,119.441186,35.670643,0,66
14663,119.454047,35.690735,0,66
14664,119.438304,35.673017,0,66
14665,119.454618,35.689583,0,66
14666,119.43916,35.673376,0,66
14667,119.452101,35.684444,0,66
14668,119.688813,35.80632,-1,66
14669,119.436268,36.092183,-1,66
14670,119.438627,36.048586,-1,66
14671,119.439886,36.056403,-1,66
14672,119.43761,36.048453,-1,66
14673,119.438324,36.057716,-1,66
14674,119.436474,36.047825,-1,66
14675,119.431232,36.077049,-1,66
14676,119.440388,36.056813,-1,66
14677,119.436607,36.046935,-1,66
14678,119.58108,35.745905,0,66
14679,119.565264,35.731215,0,66
14680,119.546183,35.713812,0,66
14681,119.501005,35.754804,0,66
14682,119.527784,35.751957,0,66
14683,119.521243,35.755526,0,66
14684,119.329377,35.530384,1,66
14685,119.379973,35.528295,1,66
14686,119.327056,35.528309,1,66
14687,119.496533,35.761186,0,66
14688,119.376593,35.499931,1,66
14689,119.357051,35.496964,1,66
14690,119.348561,35.49317,1,66
14691,119.35364,35.492766,1,66
14692,119.345749,35.503445,1,66
14693,119.289506,35.512317,1,66
14694,119.297107,35.512141,1,66
14695,119.352558,35.502925,1,66
14696,119.355758,35.501861,1,66
14697,119.366733,35.512443,1,66
14698,119.341108,35.48874,1,66
14699,119.532479,35.81377,-1,66
14700,119.560473,35.752147,0,66
14701,119.547611,35.709003,0,66
14702,119.33456,35.847245,-1,66
14703,119.54575,35.777349,0,66
14704,119.544983,35.774965,0,66
14705,119.557514,35.719377,0,66
14706,119.490213,35.745562,0,66
14707,119.582585,35.754061,0,66
14708,119.548822,35.774942,0,66
14709,119.515585,35.731432,0,66
14710,119.430634,35.70443,0,66
14711,119.392677,35.84801,-1,66
14712,119.444788,35.705632,0,66
14713,119.441262,35.704295,0,66
14714,119.532874,35.738497,0,66
14715,119.485473,35.763848,0,66
14716,119.454661,35.799181,0,66
14717,119.409655,35.741107,0,66
14718,119.166476,35.944921,-1,66
14719,119.231807,36.385367,-1,66
14720,119.403262,36.360322,-1,66
14721,119.37486,36.360333,-1,66
14722,119.886459,36.35758,-1,66
14723,120.367865,36.423435,-1,66
14724,119.629148,36.418114,-1,66
14725,120.054284,36.287345,-1,66
14726,119.535066,36.429434,-1,66
14727,119.482743,35.754764,0,66
14728,119.633166,35.707537,0,66
14729,119.490655,35.837668,-1,66
14730,119.543738,35.701679,0,66
14731,119.558265,35.727592,0,66
14732,119.527032,35.682564,0,66
14733,119.545511,35.693282,0,66
14734,119.543446,35.735269,0,66
14735,119.543914,35.740249,0,66
14736,119.508968,35.747791,0,66
14737,119.775034,36.091526,-1,66
14738,119.359327,35.510921,1,66
14739,119.343527,35.530403,1,66
14740,119.360714,35.53252,1,66
14741,119.353674,35.561847,1,66
14742,119.353613,35.566335,1,66
14743,119.544607,35.736911,0,66
14744,119.415139,35.747841,0,66
14745,119.415267,35.748731,0,66
14746,119.568846,35.819201,-1,66
14747,119.382867,36.029804,-1,66
14748,119.350246,35.998899,-1,66
14749,119.370722,36.047177,-1,66
14750,119.399832,36.015593,-1,66
14751,119.517516,35.750423,0,66
14752,119.5195,35.754773,0,66
14753,119.513553,35.746307,0,66
14754,119.516222,35.7543,0,66
14755,119.502417,35.745343,0,66
14756,119.515847,35.74704,0,66
14757,119.500705,35.754664,0,66
14758,119.513417,35.74615,0,66
14759,119.742366,35.697083,-1,66
14760,119.540145,35.745783,0,66
14761,119.447326,35.729775,0,66
14762,119.436458,35.715649,0,66
14763,119.569566,35.724832,0,66
14764,119.56966,35.724949,0,66
14765,119.467877,35.777255,0,66
14766,119.449706,35.778258,0,66
14767,119.493946,35.773299,0,66
14768,119.455865,35.777239,0,66
14769,119.458592,35.784074,0,66
14770,119.440971,35.762551,0,66
14771,119.589248,35.7895,0,66
14772,119.389629,35.508031,1,66
14773,119.394293,35.495343,1,66
14774,119.386793,35.512187,1,66
14775,119.386382,35.507218,1,66
14776,119.377409,35.496268,1,66
14777,119.386979,35.505237,1,66
14778,119.305523,35.484738,1,66
14779,119.26177,35.53934,1,66
14780,119.385548,35.504871,1,66
14781,119.463083,35.521949,-1,66
14782,119.387306,35.504691,1,66
14783,119.477421,35.739374,0,66
14784,119.569005,35.875864,-1,66
14785,119.467922,35.719997,0,66
14786,119.582756,35.735263,0,66
14787,119.528019,35.708857,0,66
14788,119.563156,35.7077,0,66
14789,119.561687,35.700405,0,66
14790,119.552258,35.689617,0,66
14791,119.560593,35.699718,0,66
14792,119.559942,35.698652,0,66
14793,119.544064,35.76065,0,66
14794,119.497444,35.830484,-1,66
14795,118.884311,35.916764,-1,66
14796,119.626655,35.787947,-1,66
14797,119.565941,35.733775,0,66
14798,119.305126,35.540099,1,66
14799,119.304855,35.537468,1,66
14800,119.478444,35.735804,0,66
14801,119.579446,35.730786,0,66
14802,119.088401,35.781133,-1,66
14803,119.567916,35.72616,0,66
14804,119.584023,35.73036,0,66
14805,119.823833,35.82868,-1,66
14806,119.555589,35.710327,0,66
14807,119.546674,35.707134,0,66
14808,119.422624,36.032465,-1,66
14809,119.17492,35.870562,-1,66
14810,119.164632,35.869241,-1,66
14811,119.538672,35.759866,0,66
14812,119.673894,35.823158,-1,66
14813,119.488353,35.772666,0,66
14814,119.538756,35.753745,0,66
14815,119.388668,35.53257,1,66
14816,119.392429,35.533125,1,66
14817,119.377606,35.512488,1,66
14818,119.564122,35.733487,0,66
14819,119.551173,35.738663,0,66
14820,119.545616,35.725753,0,66
14821,119.542046,35.719087,0,66
14822,119.441666,35.732876,0,66
14823,119.588308,35.796627,0,66
14824,119.559706,35.755712,0,66
14825,119.555493,35.746598,0,66
14826,119.623122,35.833822,-1,66
14827,119.452802,36.125933,-1,66
14828,119.394759,36.02584,-1,66
14829,119.970242,36.786843,-1,66
14830,118.970414,36.020072,-1,66
14831,119.340356,36.020374,-1,66
14832,119.396934,36.03868,-1,66
14833,118.953766,36.016052,-1,66
14834,119.341306,35.548393,1,66
14835,119.546528,36.184036,-1,66
14836,119.373432,35.560882,1,66
14837,119.433827,36.061793,-1,66
14838,119.330768,35.528027,1,66
14839,119.338683,35.539806,1,66
14840,119.338147,35.542316,1,66
14841,119.329163,35.528939,1,66
14842,119.336765,35.535886,1,66
14843,119.572377,35.728502,0,66
14844,119.537387,35.753659,0,66
14845,119.569868,35.721797,0,66
14846,119.556536,35.720339,0,66
14847,119.556936,35.722247,0,66
14848,119.566571,35.742032,0,66
14849,119.501689,35.545118,-1,66
14850,119.566766,35.742852,0,66
14851,119.548806,35.739432,0,66
14852,119.573998,35.741398,0,66
14853,119.549591,35.728513,0,66
14854,119.486894,35.75569,0,66
14855,119.522889,35.741919,0,66
14856,119.483482,35.758101,0,66
14857,119.479167,35.744638,0,66
14858,119.53056,35.870888,-1,66
14859,119.615928,35.779941,0,66
14860,119.552244,35.726556,0,66
14861,119.539911,35.710715,0,66
14862,119.549216,35.724184,0,66
14863,119.547615,35.723312,0,66
14864,119.535366,35.719491,0,66
14865,119.547763,35.722908,0,66
14866,119.591914,35.720896,0,66
14867,119.53028,35.773895,0,66
14868,119.53846,35.74903,0,66
14869,119.624791,35.75177,0,66
14870,119.560955,35.738871,0,66
14871,119.551903,35.722566,0,66
14872,119.438812,35.75759,0,66
14873,119.433829,35.751845,0,66
14874,119.586507,35.828955,-1,66
14875,119.397429,35.507172,1,66
14876,119.270895,35.535261,1,66
14877,119.410182,35.49742,1,66
14878,119.407503,35.498437,1,66
14879,119.407596,35.496091,1,66
14880,119.281663,35.531675,1,66
14881,119.406813,35.495465,1,66
14882,119.406712,35.496434,1,66
14883,119.658167,36.399961,-1,66
14884,119.285237,36.054826,-1,66
14885,119.10773,35.851775,-1,66
14886,119.525119,35.751186,0,66
14887,119.524685,35.749342,0,66
14888,119.527589,35.75766,0,66
14889,119.526022,35.745806,0,66
14890,119.295887,36.294416,-1,66
14891,119.484632,36.470754,-1,66
14892,119.177055,36.622849,-1,66
14893,119.453631,35.748569,0,66
14894,119.509314,35.749731,0,66
14895,119.687775,35.822238,-1,66
14896,119.511108,35.745806,0,66
14897,119.663843,35.821046,-1,66
14898,119.513598,35.747423,0,66
14899,119.683967,35.823878,-1,66
14900,119.573436,35.71559,0,66
14901,119.544131,35.748167,0,66
14902,119.549498,35.726339,0,66
14903,119.549504,35.770074,0,66
14904,119.488026,35.806944,0,66
14905,119.563063,35.793248,0,66
14906,119.517793,35.967956,-1,66
14907,119.295398,35.958839,-1,66
14908,119.570337,36.085836,-1,66
14909,119.616892,35.777039,0,66
14910,119.562726,35.730628,0,66
14911,119.560326,35.728693,0,66
14912,119.560609,35.727938,0,66
14913,119.56118,35.728273,0,66
14914,119.442815,35.756368,0,66
14915,119.427604,35.739017,0,66
14916,119.431118,35.740611,0,66
14917,119.366544,35.739518,-1,66
14918,119.502547,35.77533,0,66
14919,119.502276,35.766464,0,66
14920,119.489685,35.769605,0,66
14921,119.503003,35.779737,0,66
14922,119.780989,35.894433,-1,66
14923,119.492532,35.789604,0,66
14924,119.503156,35.769398,0,66
14925,119.468275,35.759964,0,66
14926,119.668024,35.842104,-1,66
14927,119.47283,35.869481,-1,66
14928,119.499243,35.773408,0,66
14929,119.492888,35.767028,0,66
14930,119.423661,35.520738,1,66
14931,119.556629,35.558873,-1,66
14932,119.39529,35.50383,1,66
14933,119.442113,35.564782,-1,66
14934,119.396071,35.507783,1,66
14935,119.363892,35.552139,1,66
14936,119.354897,35.547791,1,66
14937,119.362913,35.547413,1,66
14938,119.360822,35.546618,1,66
14939,119.360441,35.546138,1,66
14940,119.644172,35.754276,0,66
14941,119.344244,35.80004,-1,66
14942,119.58569,35.75511,0,66
14943,119.832137,35.938677,-1,66
14944,119.449339,35.729914,0,66
14945,119.447948,35.746375,0,66
14946,119.63146,35.833036,-1,66
14947,119.599214,35.746123,0,66
14948,119.43966,35.751497,0,67
14949,119.427997,35.732006,0,67
14950,119.428773,35.744574,0,67
14951,119.443156,35.753167,0,67
14952,119.416018,35.725273,0,67
14953,119.441275,35.750898,0,67
14954,119.423623,35.728023,0,67
14955,119.441915,35.75068,0,67
14956,119.442632,35.754514,0,67
14957,119.441827,35.751512,0,67
14958,119.540707,35.768656,0,67
14959,119.436098,35.743784,0,67
14960,119.543638,35.750857,0,67
14961,119.568983,35.763462,0,67
14962,119.715152,35.826588,-1,67
14963,119.441679,35.754154,0,67
14964,119.54676,35.75662,0,67
14965,119.439258,35.744138,0,67
14966,119.403587,35.720138,0,67
14967,119.588293,35.817086,0,67
14968,119.437646,35.742527,0,67
14969,119.407543,35.721911,0,67
14970,119.765311,36.545336,-1,67
14971,119.326231,36.044311,-1,67
14972,119.202904,36.453748,-1,67
14973,119.443102,35.921316,-1,67
14974,119.506248,35.756919,0,67
14975,119.547956,35.763577,0,67
14976,119.542514,35.8004,0,67
14977,119.505122,35.747838,0,67
14978,119.474673,35.763667,0,67
14979,120.143973,36.230431,-1,67
14980,119.611905,35.731867,0,67
14981,119.598015,35.727865,0,67
14982,119.563691,35.800985,0,67
14983,119.400352,35.765481,0,67
14984,119.538914,35.829771,0,67
14985,119.407796,35.775002,0,67
14986,119.389166,35.763677,0,67
14987,119.511131,35.81611,0,67
14988,119.403787,35.766871,0,67
14989,119.388495,35.752921,0,67
14990,119.479632,35.735917,0,67
14991,119.479539,35.742145,0,67
14992,119.240321,35.935295,-1,67
14993,119.601174,35.820887,0,67
14994,119.564679,35.79828,0,67
14995,119.577696,35.801939,0,67
14996,119.304845,35.771335,-1,67
14997,119.688586,35.850474,0,67
14998,119.583735,35.729517,0,67
14999,119.553563,35.796185,0,67
15000,119.731476,35.867928,-1,67
15001,119.716141,36.109344,-1,67
15002,119.603987,35.907235,-1,67
15003,119.403345,35.504587,-1,67
15004,120.25297,35.238902,-1,67
15005,119.513103,35.472213,-1,67
15006,119.407381,35.802851,0,67
15007,119.433453,35.737349,0,67
15008,119.465111,35.755143,0,67
15009,119.454173,35.742293,0,67
15010,119.472886,35.760581,0,67
15011,119.456167,35.742254,0,67
15012,119.467925,35.754131,0,67
15013,119.46456,35.753768,0,67
15014,119.469062,35.754715,0,67
15015,119.449659,35.737401,0,67
15016,119.6062,35.869337,0,67
15017,119.457675,35.819166,0,67
15018,119.66164,35.720481,0,67
15019,119.64956,35.718942,0,67
15020,119.69595,35.872072,-1,67
15021,119.539763,36.185298,-1,67
15022,119.472769,36.121827,-1,67
15023,119.445536,36.178727,-1,67
15024,119.445694,35.779814,0,67
15025,119.593388,35.839075,0,67
15026,119.806743,36.058077,-1,67
15027,119.579497,35.830605,0,67
15028,119.600443,35.840922,0,67
15029,119.430785,35.747674,0,67
15030,119.597153,35.840829,0,67
15031,119.592965,35.839194,0,67
15032,119.554534,35.853192,0,67
15033,119.558583,35.857804,0,67
15034,119.546247,35.828415,0,67
15035,119.590058,35.898102,0,67
15036,119.465845,35.72964,0,67
15037,119.354553,35.526084,-1,67
15038,119.439259,35.529058,-1,67
15039,119.385211,35.505586,-1,67
15040,119.446676,35.56514,-1,67
15041,120.458022,36.49295,-1,67
15042,119.594414,35.75678,0,67
15043,119.572968,35.69441,-1,67
15044,119.266157,36.615213,-1,67
15045,119.439082,35.782431,0,67
15046,119.438425,35.776966,0,67
15047,119.430144,35.772418,0,67
15048,119.439724,35.784675,0,67
15049,119.436555,35.774748,0,67
15050,119.439384,35.779704,0,67
15051,119.436221,35.773948,0,67
15052,119.436821,35.773865,0,67
15053,119.422208,35.769124,0,67
15054,119.574953,35.842906,0,67
15055,119.507923,35.768317,0,67
15056,119.51569,35.774014,0,67
15057,119.490487,35.879728,-1,67
15058,119.394674,35.775567,0,67
15059,119.662792,35.721106,0,67
15060,119.844233,35.713203,-1,67
15061,119.630531,35.705699,0,67
15062,119.640903,35.724711,0,67
15063,119.596332,35.863017,0,67
15064,119.865834,35.998773,-1,67
15065,119.601209,35.851866,0,67
15066,119.557614,35.822822,0,67
15067,119.567839,35.718669,0,67
15068,119.540204,35.766777,0,67
15069,119.41369,35.770112,0,67
15070,119.417509,35.768945,0,67
15071,119.436964,35.759628,0,67
15072,119.426516,35.771254,0,67
15073,119.833527,35.959287,-1,67
15074,119.425304,35.769789,0,67
15075,119.425483,35.769936,0,67
15076,119.569265,35.790988,0,67
15077,119.520875,35.802378,0,67
15078,119.540835,35.809075,0,67
15079,119.553224,35.80179,0,67
15080,119.511233,35.809412,0,67
15081,119.512494,35.806419,0,67
15082,119.520168,35.815794,0,67
15083,119.511299,35.804039,0,67
15084,119.510175,35.803168,0,67
15085,119.51062,35.802595,0,67
15086,119.556693,35.817768,0,67
15087,119.889729,35.993787,-1,67
15088,119.551767,35.787517,0,67
15089,119.567285,35.798439,0,67
15090,119.664869,35.727341,0,67
15091,119.636557,35.749458,0,67
15092,119.419507,35.532532,-1,67
15093,119.394113,35.546579,-1,67
15094,119.484111,35.564044,-1,67
15095,119.382733,35.533145,-1,67
15096,119.37985,35.529692,-1,67
15097,119.843496,35.633932,-1,67
15098,119.57046,35.788501,0,67
15099,119.500256,35.821696,0,67
15100,119.618337,35.788722,0,67
15101,119.946097,35.591308,-1,67
15102,119.430589,35.779592,0,67
15103,119.432733,35.783806,0,67
15104,119.428572,35.777289,0,67
15105,119.650972,35.732304,0,67
15106,119.651528,35.736607,0,67
15107,119.65104,35.730508,0,67
15108,119.450896,35.805692,0,67
15109,119.422219,35.777117,0,67
15110,119.45341,35.804348,0,67
15111,119.585907,35.869741,0,67
15112,119.436727,35.783831,0,67
15113,119.43736,35.78396,0,67
15114,119.435145,35.781772,0,67
15115,119.449323,35.799374,0,67
15116,119.580814,35.738193,0,67
15117,119.576774,35.784276,0,67
15118,119.636735,35.814337,0,67
15119,119.637154,35.650833,-1,67
15120,119.631752,35.730426,0,67
15121,119.316542,36.038471,-1,67
15122,119.312128,36.05229,-1,67
15123,119.307924,36.032231,-1,67
15124,119.312536,36.048424,-1,67
15125,119.301007,36.094206,-1,67
15126,119.585637,35.794288,0,67
15127,119.581715,35.792619,0,67
15128,119.625661,35.848249,0,67
15129,119.591674,35.795473,0,67
15130,119.379322,35.786598,0,67
15131,119.591206,35.859832,0,67
15132,119.609173,35.88505,0,67
15133,119.601645,35.861968,0,67
15134,119.574088,35.76293,0,67
15135,119.544858,35.724126,0,67
15136,119.580624,35.747732,0,67
15137,119.751699,35.818913,-1,67
15138,119.556469,35.78351,0,67
15139,119.311039,35.783746,0,67
